Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Brandan Lister,3.5,4.7,2.6,2.0,0.1,2.0,3.1,Enforcer
Codie Gibson,3.0,0.0,0.7,0.1,1.5,3.6,1.6,Assassin
Leopold Drummond,2.1,0.4,1.2,0.9,0.5,1.4,3.4,Assassin
Aida Combs,0.6,4.5,4.7,1.0,1.1,1.2,3.4,Enforcer
Honey Medrano,4.9,2.9,3.9,1.0,2.4,1.5,1.6,Assassin
Romany Vasquez,4.6,2.2,1.4,3.9,2.0,1.0,2.4,Advisor
Tiegan Oconnell,4.8,4.6,1.9,4.2,1.9,0.9,0.1,Advisor
Frida Benton,0.8,4.9,4.8,4.1,2.1,2.0,4.3,Priest
Julian Dunn,3.9,3.7,3.2,4.1,3.4,0.5,2.4,Advisor
Martha Rodriquez,1.3,3.7,1.2,2.5,4.9,1.8,2.4,Advisor
Rayhan Wall,4.7,1.8,3.1,1.1,4.1,0.1,2.8,Assassin
Jadon Barton,2.8,0.9,3.6,4.9,4.8,1.7,3.6,Accountant
Sianna Hawkins,3.9,2.0,4.9,1.5,4.6,3.6,4.9,Assassin
Brenden Copeland,4.7,2.1,3.5,2.5,1.2,0.9,1.4,Assassin
Hawwa Burks,5.0,3.3,3.3,1.9,3.1,4.2,3.0,Assassin
Aditi Macfarlane,1.5,4.5,2.2,0.1,1.5,2.6,1.2,Enforcer
Serenity Woodley,4.9,2.4,2.9,2.3,2.7,4.2,3.9,Assassin
Nafeesa Kidd,0.7,3.2,3.9,1.7,1.3,0.8,3.4,Priest
Isabell Tate,3.2,1.7,1.0,4.8,2.2,2.2,2.9,Advisor
Mohammed Paine,4.3,2.2,0.1,0.5,0.7,3.4,4.1,Assassin
Hamzah Fritz,1.1,0.3,0.0,4.6,1.7,3.7,2.2,Advisor
Chaya Power,3.3,4.6,2.7,2.3,1.8,3.4,4.3,Enforcer
Ruari Gould,1.1,3.3,1.3,1.1,4.9,0.8,3.1,Recruiter
Amalia Dixon,4.4,4.9,2.8,1.0,1.7,3.2,4.9,Enforcer
Farzana Sears,3.1,3.9,2.5,2.2,2.6,4.9,0.6,Enforcer
Margo Jarvis,1.0,2.9,0.3,0.4,3.6,3.2,2.1,Recruiter
Jagdeep Plant,3.9,0.1,4.1,0.1,3.8,0.6,2.5,Assassin
Alexandros Mcknight,3.7,4.3,1.9,2.8,4.2,3.7,0.5,Advisor
Britany Harris,1.7,3.5,4.7,1.7,2.9,1.8,0.4,Accountant
Miley Long,1.3,4.8,0.7,0.0,0.9,3.1,0.1,Enforcer
Marisa Hassan,2.2,1.4,2.5,1.1,3.6,1.7,3.7,Assassin
Angharad Henry,1.9,2.6,0.7,2.3,2.2,1.4,3.6,Recruiter
Lorraine Higgs,1.7,3.4,4.4,0.6,4.5,2.1,1.3,Accountant
Eliza Jennings,0.6,2.3,0.9,4.3,2.9,4.0,5.0,Priest
Bluebell Bryant,4.9,1.8,4.3,1.0,1.2,5.0,3.3,Assassin
Renesmee Palmer,2.4,4.0,2.0,0.9,0.4,2.1,4.2,Enforcer
Jaidon Pike,0.5,2.4,3.0,3.3,3.6,4.7,0.7,Accountant
Xavier Fitzpatrick,0.0,0.9,2.9,3.6,1.9,1.5,2.2,Priest
Bertram Mitchell,0.5,2.6,4.5,3.3,0.7,3.6,2.7,Enforcer
Ethan Lam,4.4,1.3,0.5,0.2,0.9,4.0,1.7,Assassin
Emmie Lowe,0.6,1.2,0.1,2.7,3.4,0.1,2.0,Advisor
Saim Compton,1.5,3.5,1.2,1.7,1.0,1.1,2.0,Recruiter
Kristi Copeland,4.6,0.8,3.2,2.7,0.2,3.4,1.3,Assassin
Ayyan Sanders,0.7,0.1,1.3,0.6,3.3,3.9,3.5,Enforcer
Melina Mann,1.6,3.2,0.9,0.5,1.2,3.5,0.8,Enforcer
Bianka Green,0.9,1.7,4.1,2.2,2.2,1.1,2.2,Priest
Tanner Milne,1.4,2.4,4.3,4.9,1.6,4.5,3.8,Priest
Victor Mack,2.8,4.5,3.9,1.1,2.2,4.4,1.6,Enforcer
Ismaeel Gale,2.8,2.6,3.0,2.4,4.7,2.0,4.8,Recruiter
Martyna Mohammed,1.5,2.1,4.5,1.7,0.3,3.3,4.4,Enforcer
Emir Alfaro,1.2,0.1,1.0,2.9,2.4,2.9,4.6,Priest
Fletcher Cabrera,2.5,3.8,4.2,2.6,1.8,0.6,0.4,Accountant
Whitney Davison,2.5,2.2,4.4,2.1,2.7,4.9,3.7,Enforcer
Rafael Holman,4.7,1.5,2.9,0.5,2.6,4.6,3.6,Assassin
Yusha Price,2.1,2.6,1.4,2.4,2.4,4.0,4.2,Priest
Alaina Rivers,4.8,4.5,1.5,0.0,0.5,4.5,2.5,Enforcer
Zoe Dawson,2.4,2.2,1.8,1.1,2.9,1.3,1.9,Accountant
Jannat Myers,2.8,3.0,4.1,2.1,0.7,2.5,0.2,Enforcer
Trystan Stewart,2.3,1.2,1.1,4.9,2.3,3.3,3.3,Advisor
Azaan Blake,1.3,3.9,0.0,1.8,1.2,4.9,3.0,Enforcer
Antoni Burnett,4.1,0.4,0.1,2.2,1.1,2.0,2.5,Assassin
Jeanne Wallace,4.0,1.5,3.3,2.6,3.5,0.4,1.4,Accountant
Nelson Kim,5.0,2.3,2.5,1.6,1.5,4.9,2.3,Assassin
Dakota Gentry,3.2,0.3,3.5,1.9,4.2,4.6,1.9,Assassin
Nathanial Mohamed,3.2,4.6,4.5,5.0,3.6,3.8,2.1,Accountant
Jena Peralta,3.1,2.7,4.8,4.1,2.8,2.5,0.0,Accountant
Lily-Mai Spooner,2.5,2.6,1.3,1.9,0.4,0.9,1.8,Recruiter
Matilda Yang,0.1,2.4,0.8,4.9,3.7,2.5,3.2,Priest
Marcia Pope,4.3,0.1,3.1,2.9,0.2,0.2,1.4,Assassin
Milla Wilson,4.6,0.4,0.6,0.8,2.7,1.0,2.2,Assassin
Kelan Burgess,1.6,3.8,4.4,3.8,4.6,3.2,0.5,Accountant
Ronan Beech,3.9,4.7,4.6,4.5,0.6,0.1,2.6,Recruiter
Darrel Davidson,0.7,4.0,1.5,1.6,1.5,0.6,4.2,Recruiter
Katya Broadhurst,2.9,4.5,4.1,4.8,4.0,0.5,1.6,Accountant
Nia Mayo,1.1,2.8,2.6,4.1,0.0,1.7,1.1,Priest
Bethany Drew,1.2,4.9,2.7,2.6,3.1,5.0,4.6,Enforcer
Shakir Rodriguez,0.6,4.8,1.0,4.9,0.3,4.9,1.7,Enforcer
Anaiya Contreras,3.3,3.3,2.1,0.0,0.1,4.1,4.7,Enforcer
Gracie-May Langley,4.6,3.2,2.6,2.1,1.9,1.2,2.7,Assassin
Rhys Holt,2.6,1.4,4.7,3.2,2.6,1.2,3.4,Assassin
Madiha Gillespie,1.5,1.4,3.4,1.3,2.1,4.2,2.8,Enforcer
Lorenzo Roberts,1.6,3.7,4.0,0.0,0.9,0.3,2.6,Enforcer
Jak Clarkson,1.2,1.7,3.7,4.0,1.2,0.4,2.3,Priest
Roshni Handley,3.6,3.4,2.9,3.9,3.6,1.6,0.8,Accountant
Genevieve Wormald,3.8,1.1,2.0,4.7,1.8,2.7,0.2,Accountant
Artur Dillon,2.5,0.2,1.3,4.7,0.2,0.8,0.4,Advisor
Dorothy Lowry,4.6,3.4,0.0,0.4,5.0,4.3,4.0,Recruiter
Gus Nixon,1.5,2.4,4.4,3.8,3.6,3.3,3.2,Priest
Layla Day,2.0,0.7,4.8,2.5,1.5,1.0,4.3,Assassin
Jaeden Thorpe,0.0,1.8,4.2,1.6,3.0,3.4,4.8,Priest
Mason Cresswell,0.0,0.8,2.4,1.7,1.6,1.0,2.3,Priest
Cheyenne Roach,3.2,0.7,0.7,5.0,3.3,4.0,1.3,Advisor
Bevan Tucker,3.1,1.8,2.0,0.4,2.6,0.2,0.8,Accountant
Elly Marin,0.0,4.0,2.9,3.6,0.4,0.8,1.2,Priest
Huseyin Byrne,0.7,0.0,4.0,0.8,0.9,2.1,3.8,Assassin
Joss Rollins,0.7,1.7,0.2,3.3,3.8,1.9,2.4,Advisor
Claude Buckner,2.3,2.0,0.3,3.2,2.6,2.5,1.0,Advisor
Waqar Ortiz,1.4,1.9,0.0,2.8,2.7,4.6,3.6,Priest
Melanie Pena,2.1,1.9,1.9,0.3,0.3,1.2,3.4,Assassin
Hibah Morales,3.8,1.0,3.4,4.7,3.9,3.3,2.3,Accountant
Meredith Park,2.8,0.4,2.6,4.6,4.7,0.4,3.3,Accountant
Faizaan Burch,0.5,3.5,0.3,2.6,2.8,3.1,3.0,Recruiter
Harriett Frederick,1.9,0.1,1.5,1.4,3.4,5.0,3.1,Assassin
Lisa Nash,3.4,3.0,4.7,4.0,3.6,4.8,0.4,Accountant
Danny Barrett,1.5,0.1,1.3,0.4,1.1,1.1,2.5,Assassin
Scott Flowers,1.3,3.6,1.1,4.5,0.4,2.4,1.9,Advisor
Brenda Bloom,3.7,3.3,4.8,4.3,2.9,2.4,3.2,Accountant
Rikki Boyle,1.3,1.8,1.9,4.8,1.9,1.7,4.9,Priest
Jobe Ferry,2.6,3.0,2.7,0.6,4.2,4.5,2.9,Enforcer
Shania David,4.2,1.1,2.4,3.0,4.7,4.4,0.6,Accountant
Andreas Carter,4.4,1.5,3.0,2.1,1.7,3.7,4.7,Assassin
Tobias Humphreys,1.0,2.1,4.6,2.3,2.2,4.2,0.7,Enforcer
Robyn Howe,3.9,1.2,4.3,1.7,1.6,0.6,2.4,Assassin
Jamelia Crossley,1.3,0.3,1.0,2.7,0.7,2.5,4.2,Priest
Ammaar Cousins,2.8,2.6,2.5,0.1,1.6,4.2,1.6,Enforcer
Sierra Sanderson,4.5,3.4,4.6,2.5,1.4,3.6,4.4,Assassin
Gregor Britton,3.8,2.1,0.5,2.8,3.9,0.0,3.4,Advisor
Shona Giles,0.5,5.0,3.6,0.4,4.2,2.4,0.1,Accountant
Natalia Dotson,0.9,5.0,0.0,3.9,2.6,3.6,2.4,Advisor
Cassia Oakley,4.7,4.1,4.0,4.4,4.4,5.0,3.3,Accountant
Aayush Farrell,1.1,0.4,4.9,4.7,4.2,1.6,0.5,Accountant
Simrah Coates,0.2,0.7,5.0,1.7,4.3,1.7,1.2,Accountant
Jamaal Rollins,2.6,2.1,2.6,0.2,3.1,3.6,1.1,Enforcer
Maira Cotton,2.0,2.3,1.4,3.7,3.2,3.3,4.1,Priest
Maci Trejo,2.3,1.3,0.8,1.2,3.2,2.8,2.5,Assassin
Clyde Kemp,1.1,2.1,4.3,2.9,4.2,4.0,2.7,Accountant
Vijay Cross,4.4,2.2,3.7,2.9,1.2,1.9,2.3,Assassin
Jace Cresswell,0.0,1.7,2.0,4.0,4.7,0.3,4.9,Priest
Aleesha Mayer,4.5,3.7,1.8,3.6,3.5,3.7,4.1,Advisor
Finbar Potts,1.8,0.7,1.7,4.6,0.3,3.6,4.5,Priest
Muhammed Oneill,0.4,0.0,4.6,0.5,1.9,0.3,4.0,Assassin
Elisha Tierney,4.0,4.0,4.7,4.5,4.0,0.3,3.2,Accountant
Vanessa Maynard,3.7,0.7,1.5,3.1,2.0,2.1,0.7,Accountant
Emmie Whitney,1.3,2.9,1.4,2.7,1.4,3.5,2.2,Enforcer
Alyssia Sloan,1.5,1.4,4.8,4.5,4.7,4.8,3.6,Accountant
Rayhan Stanton,0.4,2.9,4.6,0.1,2.6,0.0,3.2,Priest
Tyrone Lindsey,1.3,1.6,4.3,2.7,4.0,0.3,2.1,Accountant
Drake Cooke,1.2,3.4,3.0,3.8,3.0,4.9,0.7,Enforcer
Finlay O'Ryan,1.3,3.0,0.1,0.8,2.7,3.5,1.6,Enforcer
Indiana Holder,3.3,3.5,0.2,0.7,1.9,4.8,1.7,Enforcer
Ioana Rowley,4.1,0.7,0.4,2.1,1.5,2.2,1.3,Assassin
Louise Woolley,2.0,0.1,0.1,1.2,4.8,1.4,0.3,Accountant
Latisha Perez,2.8,0.7,1.6,2.0,1.2,0.7,1.9,Assassin
Ho Beach,2.2,0.5,2.8,3.8,0.4,2.4,4.5,Assassin
Yusuf Benton,4.8,2.6,3.4,1.2,0.8,0.7,4.7,Assassin
Lula Naylor,0.9,3.0,0.0,4.2,1.7,1.4,2.3,Advisor
Lilly-Mai Robbins,4.8,4.2,3.3,1.3,3.6,2.1,4.9,Recruiter
Roshni Delarosa,2.2,1.9,0.0,1.8,0.0,0.9,4.3,Recruiter
Zane Richardson,2.1,0.9,0.0,2.9,4.4,4.6,3.8,Advisor
Klara Corona,0.2,2.8,0.6,4.8,4.7,3.9,1.0,Advisor
Charlize Dean,4.9,2.6,2.7,4.5,4.6,1.2,0.4,Accountant
Francesco Savage,0.1,5.0,3.7,2.1,3.8,3.1,2.0,Enforcer
Aden Cooley,1.5,2.3,0.7,2.8,4.3,0.0,1.5,Advisor
Leigh Finney,2.6,3.8,3.1,3.7,2.3,3.6,3.2,Enforcer
Griff Wheatley,2.0,1.6,1.8,4.1,3.9,3.0,0.0,Accountant
Chanel Meadows,4.1,4.4,3.9,2.3,1.4,0.0,2.6,Recruiter
Nina Davidson,1.8,4.6,2.8,1.4,0.4,4.7,1.8,Enforcer
Saffron Metcalfe,4.5,3.0,4.6,3.2,3.2,3.9,2.5,Assassin
Ace Orr,0.2,0.9,3.9,3.4,2.8,3.4,1.5,Accountant
Aimie Humphreys,0.1,2.6,3.2,3.0,3.2,4.6,0.6,Enforcer
Abbigail Mcgregor,0.4,0.7,0.6,1.8,2.6,4.4,5.0,Priest
Abdurrahman Hartley,3.8,0.5,4.0,2.4,0.8,4.5,2.4,Assassin
Charis Dixon,2.2,2.2,1.6,1.6,3.4,0.5,1.9,Accountant
Leopold Mullins,3.2,4.7,4.2,4.9,4.3,3.9,1.5,Accountant
Tasnia Yu,2.0,0.8,3.9,0.5,0.3,1.5,4.8,Assassin
Laiba Acevedo,3.5,1.0,4.1,1.0,1.6,3.2,4.7,Assassin
Trixie Lane,4.0,3.6,0.2,2.1,2.7,2.3,2.2,Advisor
Maisie Ritter,1.2,3.7,1.3,4.4,4.3,4.5,1.4,Advisor
Andy Mcarthur,4.5,2.2,3.4,1.8,1.3,0.2,2.6,Assassin
Penelope Crouch,2.5,1.4,4.6,0.8,0.2,0.6,2.1,Assassin
Lennox Wilkinson,2.9,2.7,0.1,0.9,3.9,1.8,0.7,Advisor
Timur Morley,1.6,0.6,0.9,1.5,4.6,3.9,4.2,Priest
Kamron Trevino,1.8,4.6,4.5,2.9,3.7,1.9,0.8,Accountant
Josef Silva,2.7,4.1,4.0,0.4,0.6,0.7,2.9,Enforcer
Harleen Denton,1.8,4.4,1.1,4.2,1.0,1.6,2.6,Recruiter
Latoya Shepard,4.1,4.3,3.1,1.0,4.4,2.0,3.9,Recruiter
Siraj Mcgill,4.4,0.0,4.1,3.9,2.6,0.9,3.5,Assassin
Ashlee Mcgee,0.9,0.2,1.4,1.1,3.2,2.5,4.0,Priest
Mai White,0.1,2.2,0.4,0.3,4.8,0.7,1.4,Accountant
Rukhsar Gilbert,0.4,1.0,3.4,4.3,3.1,3.6,2.0,Accountant
Najma Read,4.8,4.3,4.5,0.9,0.3,1.8,2.2,Enforcer
Kishan Kim,1.1,4.2,0.0,4.4,2.7,5.0,4.4,Priest
Giorgio Rankin,0.8,1.5,0.4,4.5,4.6,2.4,1.3,Advisor
Sienna-Rose Peck,5.0,3.6,4.9,0.7,1.3,4.1,0.1,Enforcer
Trinity Beltran,3.6,3.5,1.4,2.1,2.4,3.8,1.6,Enforcer
Cloe Hayes,0.0,4.9,0.3,0.6,1.9,4.1,0.3,Enforcer
Ralphy Leach,0.3,2.0,0.1,3.4,3.5,2.3,4.2,Priest
Ava-May Burke,3.6,0.2,0.8,4.3,1.8,0.0,2.4,Advisor
Fionn Shaw,2.0,0.2,4.8,3.1,3.3,2.8,1.3,Accountant
Leanna Andrews,0.7,1.2,3.0,4.8,1.6,4.9,1.9,Enforcer
Cadence Reynolds,4.0,4.2,0.1,0.1,4.3,0.0,2.5,Recruiter
Tala Patrick,3.0,1.4,2.1,3.9,0.2,3.8,3.0,Assassin
Leslie Goldsmith,0.0,1.5,3.2,0.1,2.8,1.1,0.5,Accountant
Eamon Huber,0.7,1.1,1.3,1.7,3.7,4.3,4.6,Priest
Amaan Stuart,3.7,4.9,2.8,0.0,3.3,4.2,1.9,Enforcer
Rosanna West,1.8,4.9,0.0,3.7,4.7,0.6,1.5,Advisor
Patryk Winter,4.9,3.4,0.3,3.5,5.0,1.4,2.4,Advisor
Marcelina Medrano,1.0,3.1,3.8,3.0,3.3,2.9,0.4,Accountant
Zoya Sanchez,4.0,2.4,2.2,2.1,3.0,4.9,2.4,Enforcer
Annaliese Meyer,4.2,4.2,1.3,4.4,4.0,3.1,0.3,Advisor
Camron Beard,1.6,0.0,3.3,1.2,2.7,1.1,1.2,Accountant
Yousuf Bernard,4.1,1.8,3.1,3.0,4.2,2.7,2.2,Accountant
Lorelai Rodgers,3.2,3.5,4.0,2.5,4.7,4.7,3.8,Enforcer
Balraj Barton,2.8,4.2,3.8,1.9,0.0,4.2,4.4,Enforcer
Scott Zavala,0.7,3.1,3.5,1.8,0.8,3.9,4.0,Enforcer
Fabian Gay,4.9,4.4,2.9,5.0,1.0,2.2,2.7,Advisor
Amba Mullen,4.2,1.2,4.5,3.1,2.1,3.4,3.5,Assassin
Virginia Little,2.1,2.2,3.8,2.2,2.0,2.7,2.8,Enforcer
Anne Gregory,0.2,1.2,3.2,4.8,1.8,1.3,2.5,Priest
Makenzie Villegas,3.6,1.0,2.6,0.1,3.2,2.9,0.9,Assassin
Kier Patton,2.3,3.0,0.8,3.9,3.2,4.5,4.8,Priest
Khia Chandler,1.3,1.2,2.9,0.8,1.8,1.8,5.0,Priest
Wesley Benjamin,3.6,1.8,3.3,4.0,0.0,3.5,2.3,Assassin
Daisie William,2.2,4.3,2.4,1.9,0.5,4.2,2.3,Enforcer
Hanan Corrigan,3.2,1.5,3.1,0.8,4.7,0.5,3.4,Accountant
Safa Evans,1.4,1.1,2.8,1.1,3.6,1.6,0.4,Accountant
Mahnoor Little,2.9,2.8,2.1,2.5,2.2,4.3,4.9,Enforcer
Layla Combs,2.3,3.3,0.4,1.6,3.9,4.5,1.6,Advisor
Aleksander Shepard,0.5,1.5,0.5,1.8,0.2,2.9,0.7,Enforcer
Malaika Moss,0.5,3.9,0.2,0.8,2.6,4.0,4.3,Recruiter
Donell Palacios,1.9,3.5,4.3,3.4,0.2,3.9,3.3,Enforcer
Emilija Chapman,4.0,2.2,0.6,1.7,3.4,2.6,3.1,Advisor
Vikram Sullivan,0.2,4.1,2.7,1.8,4.1,4.2,0.1,Enforcer
Chase Cano,1.0,4.1,3.1,5.0,0.6,0.4,2.4,Priest
Darcie Richards,3.6,1.4,1.7,3.1,4.1,3.9,4.3,Assassin
Clayton Garrison,0.7,3.3,4.0,2.1,2.7,1.7,3.6,Priest
Ibrar Shaw,4.3,4.9,1.1,5.0,3.2,0.3,0.5,Advisor
Lilly-May Churchill,4.7,3.9,4.6,0.2,0.5,0.7,1.3,Assassin
Soraya Kay,1.3,4.2,2.0,3.0,4.3,1.3,3.7,Recruiter
Saanvi Dotson,4.4,2.6,4.0,0.9,3.7,3.7,3.4,Assassin
Acacia Robson,3.0,4.7,3.3,0.8,3.2,1.9,2.5,Recruiter
Danish Weiss,4.4,0.3,2.9,0.5,3.9,3.6,3.4,Assassin
Cecilia Brennan,1.3,2.0,2.2,5.0,0.8,4.4,0.5,Enforcer
Evangeline Wilks,4.1,4.9,1.9,3.5,4.5,4.8,2.2,Advisor
Rhodri Naylor,1.0,3.1,3.8,4.6,0.2,3.9,4.0,Priest
Reece Harrell,4.0,1.7,1.0,1.4,3.7,0.1,4.5,Recruiter
Emmett Richard,2.1,1.6,2.6,1.8,4.9,3.0,2.0,Accountant
Clodagh Stein,4.1,2.9,1.9,3.5,1.6,1.1,1.5,Advisor
Malikah Emery,4.5,2.2,1.7,4.7,0.5,3.3,1.4,Assassin
Jean Avalos,0.8,0.1,2.4,1.8,2.2,3.6,1.8,Enforcer
Kira Robbins,2.9,1.5,1.1,4.8,0.3,3.7,1.5,Advisor
Jamel Edmonds,4.2,4.4,4.9,0.8,0.2,2.6,2.5,Enforcer
Reema Cullen,0.7,3.6,1.2,2.3,4.9,4.8,4.1,Priest
Ned Pollard,4.8,2.7,4.6,2.9,0.7,0.2,4.8,Assassin
Khushi Houston,0.3,0.9,3.1,3.1,1.7,2.6,3.8,Priest
Jaden Carty,4.1,3.0,1.6,1.6,4.9,2.9,4.2,Recruiter
Arif Salazar,1.4,3.5,3.7,1.3,3.4,0.5,1.6,Accountant
Fredrick Charlton,0.9,0.2,0.3,0.0,1.8,1.9,3.2,Assassin
Habib Ashley,3.2,2.0,1.8,4.8,3.4,3.6,1.2,Accountant
Mack Wilkes,4.6,4.7,0.9,1.8,1.1,0.7,4.2,Recruiter
Johnathon Le,4.2,3.2,1.4,0.2,0.2,4.4,0.2,Enforcer
Juanita Rosa,4.8,3.4,2.8,0.3,2.4,2.8,1.2,Assassin
Mikael Small,4.7,1.6,2.7,1.8,4.1,3.1,3.6,Assassin
Kaia Chamberlain,3.9,1.4,1.7,0.8,4.8,3.5,2.7,Assassin
Raihan Griffith,0.8,4.2,1.6,2.3,2.8,4.1,0.5,Enforcer
Alysia Fischer,1.4,3.3,2.9,3.6,4.5,4.1,0.3,Accountant
Osama Baird,2.4,4.2,3.7,3.3,2.3,3.9,0.0,Enforcer
Adrian Boyer,2.9,0.0,2.5,0.5,0.1,1.3,3.5,Assassin
Amaya Key,0.2,1.2,4.7,1.5,1.1,3.9,1.3,Enforcer
Nusaybah Heath,0.2,3.5,0.6,0.7,4.5,4.7,3.7,Enforcer
Will Frye,0.2,4.7,0.2,3.5,4.1,4.1,3.3,Advisor
Gabriella Rice,2.9,1.7,1.4,4.9,1.3,2.1,4.4,Priest
Lily-Rose Chavez,2.9,4.6,1.4,0.0,4.9,1.7,0.6,Accountant
Ameer Duarte,3.8,3.9,0.1,4.6,4.4,0.3,2.9,Advisor
Shakil Rowley,0.6,1.1,1.1,2.1,0.1,3.0,3.2,Enforcer
Viola Pearce,2.7,0.9,1.1,0.3,0.7,2.7,2.9,Assassin
Layan Burks,0.4,1.2,4.2,2.8,1.7,2.6,0.7,Accountant
Colm Dawson,3.1,1.8,0.1,1.0,0.2,3.1,1.7,Enforcer
Mandeep Vasquez,2.6,1.4,4.6,2.2,3.6,1.8,0.6,Accountant
Aleeza Marquez,1.5,4.0,3.8,0.4,0.9,1.1,2.1,Enforcer
Gurdeep Lutz,0.8,1.7,4.6,4.2,1.3,3.6,3.2,Priest
Izabella Moyer,0.8,2.5,3.9,4.3,4.2,2.1,0.2,Accountant
Tillie Barry,3.2,4.2,3.9,1.7,1.4,3.6,4.2,Enforcer
Poppy-Rose Haley,0.3,4.5,3.7,4.2,4.3,2.3,2.7,Priest
Ajwa Barrett,3.1,2.7,3.7,3.6,4.6,0.0,1.2,Accountant
Marguerite Rodriguez,0.0,1.6,2.2,4.6,0.5,1.0,1.8,Priest
Curtis Akhtar,1.1,2.9,2.1,4.9,0.3,0.5,2.9,Priest
Blanka Lucas,4.2,5.0,3.2,1.8,2.0,2.2,3.6,Recruiter
Ivo Travis,1.9,2.7,2.5,1.8,2.2,2.3,4.3,Priest
Maisha Lacey,2.9,1.4,0.8,1.0,3.6,2.3,4.7,Recruiter
Caspar Mccarty,2.1,3.6,2.6,1.1,4.2,4.5,0.5,Enforcer
Finnley Guthrie,3.4,0.3,2.0,3.3,4.8,3.0,5.0,Assassin
Nala Handley,1.1,4.3,0.5,3.7,2.8,2.9,2.3,Advisor
Haroon Marshall,3.5,3.6,4.3,2.5,4.8,2.2,0.9,Accountant
Leanne O'Ryan,0.7,4.0,0.7,0.3,0.4,1.6,0.5,Enforcer
Chad Mcgowan,1.3,3.9,0.9,4.6,3.3,1.9,3.8,Recruiter
Aniela Moses,1.8,0.8,0.2,3.1,4.9,4.4,1.5,Accountant
Merlin Miller,3.7,0.9,4.7,2.3,3.9,0.5,3.1,Assassin
Jagoda Perry,0.4,4.7,0.0,2.0,4.4,1.0,4.1,Recruiter
Aya Beil,1.6,0.8,0.8,1.4,3.2,0.5,0.6,Accountant
Bert Gillespie,5.0,1.5,1.1,0.2,2.6,0.7,1.2,Assassin
Lidia Gill,1.3,2.0,1.4,2.8,1.0,0.8,0.9,Advisor
Romeo Pruitt,1.3,1.6,0.4,1.1,0.4,1.8,4.3,Priest
Kiah Haines,3.0,3.0,4.3,1.6,1.5,0.7,4.5,Assassin
Elliot Redfern,2.9,1.9,2.4,1.9,1.4,3.1,2.0,Enforcer
Kole Ho,0.2,0.3,1.2,3.6,3.0,0.0,3.7,Priest
Fiona Clegg,2.0,0.2,2.2,1.4,2.3,3.3,0.4,Assassin
Zayn Hawes,0.3,1.4,2.9,4.9,4.3,3.3,3.4,Priest
Bevan Harding,3.0,4.3,4.7,1.0,0.4,2.0,0.9,Enforcer
Hunter Seymour,3.4,2.6,1.2,4.5,4.4,2.5,4.6,Advisor
Anabella Rutledge,1.2,2.9,3.8,0.9,0.7,1.2,1.6,Enforcer
Nawal Mccabe,1.7,2.5,3.7,2.3,3.7,2.8,4.0,Priest
Ruby Holcomb,1.3,5.0,1.0,2.3,3.9,4.1,1.1,Advisor
Mila-Rose Guest,1.6,3.5,1.9,4.3,1.5,0.8,1.1,Advisor
Piotr Jaramillo,1.6,1.6,1.1,2.0,3.3,2.5,0.6,Accountant
Fatima Werner,2.0,3.1,4.1,4.9,2.9,3.1,3.0,Priest
Alastair Hicks,4.6,2.9,2.9,1.1,0.7,0.7,3.1,Assassin
Esmae Mullen,1.1,0.5,4.6,1.2,4.5,0.6,4.9,Priest
Susan Oneal,2.7,2.3,4.5,3.5,1.8,1.3,0.8,Accountant
Sonia Estrada,1.5,0.9,4.5,0.6,3.0,1.9,2.5,Assassin
Kaelan Meyer,2.5,5.0,4.0,1.1,3.0,5.0,4.8,Enforcer
Samuel Pittman,1.1,1.8,1.8,0.2,4.7,3.6,3.8,Enforcer
Izzie Walker,2.6,3.4,2.2,0.2,0.1,3.9,0.2,Enforcer
Orlando Byrd,1.8,2.0,2.8,3.0,4.2,0.9,4.2,Priest
Mandy Evans,3.4,0.0,3.9,1.7,2.0,0.1,1.6,Assassin
Tara Mackay,1.3,3.3,2.4,1.9,0.3,1.1,3.8,Priest
Solomon Zamora,4.7,4.9,1.4,4.6,0.6,0.1,3.0,Recruiter
Hawwa Gonzales,1.9,4.5,2.1,0.2,4.5,1.6,3.6,Recruiter
Gracie Hayward,1.0,0.0,3.3,2.4,4.5,2.0,1.5,Accountant
Cheryl Lu,0.0,2.9,0.3,3.8,0.4,1.6,0.1,Advisor
Eva Benson,1.1,1.9,2.0,1.7,0.0,1.9,3.9,Priest
Atlanta Daugherty,2.4,2.2,0.0,2.9,1.7,4.5,3.3,Advisor
Ellise Curran,1.5,1.7,0.6,2.5,4.0,4.4,1.7,Advisor
Tarun Hubbard,1.1,1.2,2.5,4.5,2.0,2.4,4.4,Priest
Eleanor Cote,3.4,2.4,0.3,0.1,3.0,2.7,0.9,Advisor
Alfie-Lee Newman,1.3,0.2,3.3,1.3,4.2,0.8,0.4,Accountant
Nakita Whitney,2.4,4.5,3.0,4.8,4.5,4.9,3.7,Advisor
Emma Lugo,4.4,4.9,1.4,3.0,4.9,0.8,2.6,Advisor
Danielle Corrigan,3.5,3.3,0.6,3.8,3.9,1.3,1.6,Advisor
Edie Hardin,3.4,3.1,1.6,1.3,2.1,4.1,4.5,Enforcer
Thiago Noel,1.2,1.6,2.9,1.2,4.5,0.1,2.6,Accountant
Leslie Key,2.7,1.4,1.7,0.8,4.9,4.9,1.4,Accountant
