Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position,Age,Membership_in_years,Contribution_in_dollars,Members_recruited,Type_of_living_area
Lennon Sweeney,1.7,8.2,7.0,1.6,0.4,2.5,7.5,Enforcer,34,19,328.9,26,Province
Deen Portillo,0.5,3.8,2.5,6.9,1.4,6.5,8.0,Priest,29,14,545.0,3,City
Kristy Andrews,9.2,8.9,0.2,2.8,0.0,2.7,0.4,Advisor,48,25,671.6000000000001,0,Rural
Shayaan Hewitt,8.2,4.1,7.8,3.1,5.6,4.3,1.8,Assassin,76,4,921.9999999999999,0,Rural
Brodie Edmonds,8.7,5.8,8.1,1.6,8.3,5.0,4.2,Assassin,79,29,8004.0,0,Rural
Kianna Byrd,2.2,4.6,5.8,3.7,4.2,7.3,8.3,Enforcer,59,18,2488.4,17,Rural
Emilija Duggan,4.1,2.3,6.6,0.6,8.1,3.0,9.5,Assassin,16,1,413.2,0,City
Jamel Gill,1.7,4.5,4.3,9.8,3.7,2.2,9.2,Priest,40,22,2131.8999999999996,22,City
Yolanda Gilmore,2.3,3.4,6.9,4.4,9.4,3.1,8.4,Priest,70,7,2013.1,1,City
Patrycja Glenn,9.1,5.2,0.6,4.9,1.4,4.3,7.6,Assassin,NULL,56,3652.6000000000004,55,Province
Aleena Hogan,8.1,6.3,6.3,4.5,10.0,2.7,6.3,Accountant,28,13,4564.5,13,City
Patience Summers,4.1,7.4,0.2,5.4,5.6,3.7,0.2,Advisor,16,1,300.5,0,Province
Leena Newton,6.7,7.2,10.0,6.2,0.1,6.9,6.2,Enforcer,27,6,108.1,6,City
Annabel Cantu,3.9,8.5,3.4,0.8,1.1,4.5,10.0,Recruiter,80,26,1287.1000000000001,181,City
Carlton Sherman,2.4,1.2,9.8,1.2,8.3,0.3,8.9,Assassin,61,16,4187.0,0,Rural
Nora Villalobos,2.6,9.5,8.1,0.9,3.6,6.7,2.1,Enforcer,76,25,2849.0000000000005,0,Province
Brett Hollis,5.9,3.4,9.3,5.7,2.4,9.3,3.1,Enforcer,24,9,902.9000000000001,0,City
Julien Taylor,7.2,7.2,2.7,2.3,9.5,4.4,7.8,Recruiter,32,7,2153.4,54,City
Erin Gillespie,5.7,2.0,8.8,2.5,8.9,5.1,8.3,Assassin,27,12,3727.5000000000005,0,Rural
Zakariya Redman,9.0,6.8,7.2,7.7,3.5,5.3,8.7,Assassin,18,3,528.0,5,Province
Eleni Lucero,0.4,0.2,4.5,3.6,5.8,2.4,7.1,Priest,39,24,3914.7999999999993,0,City
Louise Bate,2.7,6.7,9.4,1.2,9.9,1.5,6.0,Accountant,76,57,17126.1,57,Province
Luca Macias,8.7,6.7,2.2,5.4,8.9,1.4,2.3,Advisor,75,4,1109.5,0,Province
Shakira Curran,2.0,1.2,10.0,2.0,3.6,8.9,6.3,Enforcer,67,39,3938.0,0,Province
Jamie-Leigh Mcnally,6.0,8.0,4.4,1.1,6.3,6.1,7.2,Enforcer,59,40,9270.0,50,City
Bryan Reader,0.6,6.7,3.8,1.1,0.5,4.0,3.6,Enforcer,68,38,633.9999999999999,0,Province
Hayley Calderon,8.2,7.9,7.3,6.5,0.0,8.6,3.2,Enforcer,49,28,655.9999999999999,1,City
Macy Franklin,4.5,7.4,4.3,7.2,8.7,9.6,3.0,Advisor,18,3,1107.0,0,City
Brooke Wilder,8.8,0.7,5.0,6.0,7.4,0.2,4.7,Accountant,59,27,6092.0,0,City
Cordelia Mohamed,6.7,4.0,7.1,4.6,9.4,6.5,2.5,Accountant,78,42,12338.799999999996,0,Province
Kacper Lambert,6.6,3.8,3.0,5.1,5.2,7.3,8.9,Assassin,64,4,963.2,3,City
Nikolas Preston,3.2,9.2,3.8,3.4,5.8,5.5,4.7,Recruiter,18,3,441.2,22,City
Michelle Leblanc,9.4,2.8,2.3,1.6,3.7,3.5,6.1,Assassin,32,17,2367.0000000000005,0,City
Muhamed Parker,5.8,5.0,4.1,3.5,5.8,5.7,0.7,Accountant,44,29,4854.6,0,City
Gloria Schmitt,6.9,6.8,7.3,2.8,7.8,5.9,6.5,Enforcer,24,9,2051.4,9,Province
Ashton Gomez,2.1,6.9,3.2,4.1,1.8,4.0,3.2,Recruiter,60,45,2760.0000000000005,239,Rural
Gerard Colley,3.0,0.4,1.9,5.5,5.1,6.9,7.3,Priest,40,19,3477.0,0,City
Devante Werner,2.8,7.1,2.5,2.8,3.6,5.6,2.4,Enforcer,34,19,1826.8,0,City
Talia O'Ryan,5.3,1.9,0.4,0.1,5.0,3.6,4.0,Assassin,71,40,7026.099999999999,0,Rural
Marina Lozano,8.6,4.2,8.2,8.8,2.4,0.4,7.6,Assassin,19,4,425.6,1,City
Paloma Simons,5.9,2.0,7.7,1.0,3.4,9.1,0.6,Enforcer,20,5,406.29999999999995,0,Rural
Tomi Harrington,4.9,7.3,0.3,5.0,5.3,0.6,1.7,Advisor,78,51,8068.600000000001,0,City
Andrew Bruce,3.2,7.8,5.9,9.5,0.8,1.9,2.2,Advisor,31,16,483.20000000000005,0,City
Cody Storey,8.5,9.1,9.8,4.3,6.5,0.7,1.5,Accountant,40,25,5442.0,0,Rural
Ikrah Lopez,3.8,0.1,8.2,7.3,0.3,1.6,9.0,Assassin,50,12,291.59999999999997,0,City
Ruari Haworth,6.7,8.3,0.1,7.4,7.9,5.1,6.0,Advisor,49,34,8845.8,34,Province
Tj Butt,9.2,1.1,6.3,7.6,3.1,1.5,6.4,Assassin,36,19,2072.0000000000005,0,City
Jaye Haines,2.4,0.3,7.1,3.3,1.8,3.7,2.3,Assassin,57,13,832.7999999999998,0,City
Eloise Alexander,7.2,2.9,4.5,4.2,6.0,8.7,0.4,Accountant,76,43,7380.000000000002,0,City
Tariq Robles,5.5,7.8,3.4,4.9,9.8,3.9,5.5,Advisor,52,34,12315.5,34,Province
Adaline Cummings,0.5,7.4,0.5,6.3,2.7,0.2,1.3,Advisor,57,42,3598.5,0,City
Carley Combs,7.9,8.3,3.5,0.5,7.8,8.9,8.3,Enforcer,71,12,2046.7999999999997,21,Rural
Nichole Feeney,4.4,9.3,2.5,9.8,1.7,2.8,6.9,Recruiter,57,18,1214.8,131,City
Maciej Bender,0.3,5.9,6.4,7.7,7.4,5.8,8.6,Priest,42,27,7050.400000000002,28,Rural
Aroush Coates,2.4,1.8,5.9,0.8,0.3,8.1,4.8,Enforcer,56,24,406.8,0,City
Alfie-Lee Valdez,0.4,4.8,4.4,6.5,5.1,0.6,4.3,Priest,50,35,5442.8,0,Rural
Evie-Rose Clegg,8.8,6.7,2.2,8.3,6.5,8.0,3.0,Advisor,30,15,3303.4,0,Province
Jadon Contreras,4.4,5.2,2.3,8.1,6.5,2.2,7.2,Advisor,41,22,4389.799999999999,17,City
Kira Horton,6.0,9.9,1.9,6.0,8.6,4.8,4.1,Advisor,62,19,5354.0,19,City
Eleasha Mack,9.8,8.5,2.1,7.5,8.2,8.6,8.6,Advisor,69,28,8426.0,49,City
Layla-Rose Beaumont,0.8,1.2,4.6,8.9,4.4,5.2,6.3,Priest,52,25,3630.4,0,Province
Tiya Marsden,0.8,7.2,4.9,0.3,0.4,9.1,1.9,Enforcer,27,12,196.79999999999998,0,City
Habiba Coles,0.3,7.3,0.3,0.2,0.8,0.6,4.2,Recruiter,72,57,1490.9999999999995,304,Province
Finlay Blackmore,1.0,7.3,0.3,9.8,3.6,7.8,1.2,Advisor,78,57,6267.0,0,City
Yazmin Jordan,0.6,2.1,7.4,1.9,1.3,6.7,9.1,Enforcer,50,19,661.1999999999998,0,City
Silas Hall,0.4,1.6,4.2,8.1,6.5,0.9,5.1,Priest,29,14,3396.7999999999997,0,Province
Nuala Donaldson,1.1,8.0,6.5,3.2,2.2,9.8,5.4,Enforcer,74,10,787.5999999999999,10,Rural
Cathal Charles,5.2,8.0,2.0,6.6,4.6,6.4,6.4,Advisor,72,57,8560.800000000001,62,Rural
Rick Hobbs,3.4,1.5,4.3,2.5,7.8,8.8,8.0,Enforcer,19,2,488.4,0,Province
Ali Nielsen,6.3,9.0,1.7,8.5,2.8,4.9,0.5,Advisor,53,27,2693.6,0,Rural
Katarina Joyner,2.3,1.3,4.8,6.1,9.0,5.2,4.9,Accountant,78,1,362.3,0,City
Azra Davenport,1.2,7.5,5.7,9.4,6.7,6.0,8.5,Priest,20,5,1092.4,8,City
Karina Cash,8.5,4.6,8.4,7.2,0.3,5.1,3.0,Assassin,27,12,479.0,0,Province
Eren Rosales,0.9,0.5,8.8,6.6,1.8,6.6,0.3,Enforcer,43,9,529.1999999999999,0,City
Konnor Copeland,8.0,8.7,1.9,6.7,1.9,6.1,7.1,Recruiter,19,4,289.0,37,City
Fabio Hood,9.0,9.6,7.6,4.0,8.4,1.8,0.9,Accountant,28,13,3981.0,0,City
Bree Mccray,9.3,3.8,3.5,7.8,4.8,4.5,5.5,Assassin,27,12,2120.1000000000004,0,City
Aleksander Zamora,7.0,4.2,6.7,8.4,5.3,1.2,1.0,Accountant,40,25,4430.0,0,Province
Amber Timms,2.4,2.6,0.7,0.2,6.1,1.8,2.3,Accountant,45,30,6218.0,0,City
Zahraa George,0.6,3.6,7.4,0.3,3.9,5.1,7.1,Enforcer,59,36,4868.4,2,City
Jonas Cresswell,2.9,4.1,9.1,1.6,6.4,1.9,9.1,Priest,63,15,2949.3999999999996,11,Province
Dolly Long,3.9,8.9,7.7,9.7,9.9,8.3,6.8,Accountant,62,35,10424.099999999999,47,City
Imran Molina,2.8,5.0,9.4,8.2,5.9,8.8,9.3,Priest,61,46,8317.6,46,City
Hebe Hayden,10.0,3.8,4.2,6.5,4.1,4.8,5.5,Assassin,45,30,4732.0,0,Province
Ranveer Haney,5.3,7.5,7.5,8.8,8.0,8.7,1.8,Accountant,24,9,2143.1,0,City
Harry Randall,1.3,8.1,7.4,1.9,9.4,1.1,2.6,Accountant,20,5,1432.1,0,Province
Beverley Guthrie,8.2,4.4,2.8,3.1,2.2,5.1,1.8,Assassin,43,24,2196.8,0,Province
Emily-Rose Esquivel,7.0,8.9,9.9,0.3,8.9,1.6,3.0,Accountant,79,45,14714.0,6,City
Fahim Ramsey,9.3,2.1,7.4,1.4,0.1,9.0,7.5,Assassin,16,1,28.900000000000002,0,City
Makayla Sharp,3.9,1.4,8.7,1.5,0.5,2.8,2.9,Assassin,80,51,1388.3999999999996,0,City
Deen Oliver,0.5,1.2,0.5,9.0,2.5,3.9,9.8,Priest,19,4,331.5,0,City
Ritchie Hanna,6.3,1.5,3.1,0.4,0.9,7.1,8.0,Assassin,77,41,1828.8000000000004,0,Province
Derrick Wagner,5.6,8.1,5.7,6.4,7.9,9.1,0.2,Accountant,55,40,10777.8,0,City
Karam East,6.1,2.4,9.8,1.2,8.0,0.2,5.1,Assassin,79,6,1414.2,0,City
Lia Rosario,7.6,1.0,9.4,0.8,9.6,5.8,6.4,Assassin,33,18,6208.400000000001,0,City
Owain Carty,6.5,4.9,7.9,9.7,1.2,8.5,3.9,Enforcer,80,51,3039.0,0,City
Nikita Mathis,3.0,9.3,4.1,8.7,6.9,2.4,3.0,Advisor,68,44,9078.0,7,Rural
Emmy Davie,0.3,2.0,8.2,7.3,7.8,1.3,7.7,Priest,47,32,7592.4,0,City
Harleen Bonner,9.5,0.0,1.0,2.8,9.1,8.8,4.2,Assassin,80,55,17009.0,0,City
Cavan Harrison,8.8,1.3,3.9,6.0,8.5,1.5,3.6,Accountant,33,18,5135.599999999999,0,City
Khadija Woolley,7.2,10.0,4.2,6.5,2.2,0.4,1.6,Advisor,46,9,833.2000000000002,0,City
Chaim Huffman,9.5,9.4,7.4,5.9,0.5,4.7,3.3,Enforcer,52,8,368.0,4,Province
Tracey Estrada,4.4,2.8,6.8,7.2,0.4,4.8,3.1,Assassin,27,12,325.6,0,Province
Caprice Naylor,8.2,4.8,0.1,4.0,4.3,7.4,0.1,Advisor,53,38,5884.0,0,City
Laibah Broadhurst,7.7,4.8,3.3,1.1,2.8,0.8,8.6,Assassin,21,6,576.1,6,City
Vivian Riggs,3.9,1.2,2.3,10.0,0.9,4.4,4.1,Advisor,66,44,1800.8999999999996,0,Rural
Syed Iles,7.2,0.8,5.0,1.3,7.4,2.9,7.5,Assassin,52,17,4179.200000000001,0,Rural
Davey Mejia,0.0,8.2,2.5,0.8,8.9,5.1,5.6,Recruiter,67,43,11748.0,305,Province
Toyah Whitfield,2.9,4.0,3.3,0.0,2.4,3.4,3.4,Enforcer,34,17,1380.6000000000004,0,City
Rubie Crosby,5.9,8.2,10.0,8.7,5.3,2.1,6.5,Priest,74,41,7709.999999999999,48,City
Thomas Fields,3.2,6.3,9.9,0.8,1.2,4.8,0.7,Enforcer,68,36,1597.6,0,City
Yunus Downes,3.2,2.7,3.8,7.8,0.4,6.7,4.1,Enforcer,43,28,642.3999999999999,0,City
Florence Goodman,7.9,4.6,8.2,7.6,9.2,1.9,8.0,Accountant,26,11,2805.1000000000004,10,City
Kirby Cousins,8.4,0.7,1.5,6.1,4.2,3.9,6.7,Assassin,73,48,7652.400000000001,0,Rural
Mahad Enriquez,7.2,5.5,3.3,4.1,3.0,0.6,0.4,Advisor,43,4,259.2,0,City
Nour Williamson,2.1,6.0,6.1,6.1,0.0,9.1,6.9,Enforcer,63,44,275.1,44,City
Lottie Duarte,0.7,3.7,7.2,8.9,8.2,7.4,8.9,Priest,73,45,11748.3,21,Province
Skye Hagan,6.3,9.8,1.2,0.9,1.9,1.5,7.3,Recruiter,71,19,1385.1999999999996,147,Province
Devin Castillo,6.4,3.0,8.4,3.5,0.1,2.5,1.6,Assassin,71,16,369.40000000000003,0,Province
Keon Hodge,6.1,1.8,9.9,6.3,5.5,4.0,0.8,Accountant,31,16,3543.9,0,Rural
Nathan Booth,4.1,4.9,6.3,0.7,8.0,0.9,5.2,Accountant,24,9,2763.0,1,City
Miles Shannon,5.9,6.5,4.9,9.9,0.0,9.5,1.7,Enforcer,70,7,135.7,0,City
Cooper Coombes,2.1,9.6,6.5,5.5,0.3,2.0,9.9,Priest,26,8,123.59999999999997,18,City
Hughie Marsh,3.7,2.8,7.6,0.3,8.8,1.1,6.7,Accountant,44,29,7918.699999999999,0,City
Roman Stanley,3.7,3.8,1.0,4.6,0.5,6.4,5.2,Enforcer,49,33,814.5,0,City
Mollie Beard,7.8,5.3,6.1,9.7,7.3,8.2,2.4,Accountant,42,27,6406.6,0,Province
Keri Mcgee,1.7,7.4,9.3,4.8,3.2,8.6,1.8,Enforcer,42,5,571.2,0,Province
Keane Tang,6.4,7.2,6.9,3.9,0.8,5.7,6.8,Enforcer,42,2,86.4,2,City
Niyah Rodgers,9.2,6.6,0.5,7.9,8.3,10.0,8.6,Advisor,70,21,5421.2,26,City
Sheridan Smith,8.8,9.0,4.9,7.5,5.6,5.0,0.7,Advisor,51,36,6476.8,0,City
Kester Kramer,8.6,5.6,3.3,9.6,1.1,7.3,10.0,Assassin,40,23,1353.4,24,City
Ayomide Flowers,3.7,6.1,4.2,9.9,4.8,5.0,9.9,Priest,29,14,2001.6,24,Province
Taliah Acevedo,4.2,7.9,2.8,7.6,3.0,5.8,6.7,Recruiter,37,20,2004.0,141,Rural
Gianni Dickinson,8.7,1.1,7.7,0.9,6.4,0.9,7.9,Assassin,49,23,4690.700000000002,0,City
Sylvia Rowland,2.4,7.9,3.2,2.9,0.3,0.7,1.8,Recruiter,21,6,117.60000000000001,38,City
Thierry Chavez,7.2,9.7,6.7,2.7,4.8,5.3,3.2,Enforcer,53,33,4675.200000000002,14,City
Keanan Brandt,5.2,5.5,8.6,9.5,6.5,9.0,1.8,Accountant,44,29,5553.6,0,Province
Jude Mcneil,7.7,2.8,8.8,4.4,3.2,8.5,0.8,Assassin,77,10,1013.2,0,City
Willem Sandoval,1.3,4.6,7.3,4.1,6.6,6.3,4.8,Enforcer,41,14,2759.3000000000006,0,City
Millie Rivera,7.0,6.9,2.6,5.5,5.0,4.7,5.1,Advisor,60,45,7854.0,32,Province
Alys Regan,7.5,3.4,9.4,4.2,5.1,5.0,0.6,Accountant,49,34,5061.0,0,City
Brandi Dillon,4.6,8.8,3.4,6.9,8.9,5.6,4.7,Advisor,70,42,14239.600000000002,42,City
Che Gomez,0.0,6.5,6.4,5.3,3.6,8.0,7.6,Enforcer,20,5,396.0,5,City
Kristy Macgregor,1.1,2.2,9.6,7.7,3.3,4.2,6.1,Priest,75,42,4455.0,0,City
Chloe-Ann Barber,2.3,5.3,4.4,7.7,8.1,0.4,9.6,Priest,58,42,9352.599999999999,44,Province
Claude Austin,2.0,5.4,5.9,8.7,1.7,3.1,10.0,Priest,35,20,1088.0,23,City
Joe Crowther,5.5,0.4,9.3,3.7,5.1,6.3,8.5,Assassin,67,31,5079.5,0,City
Kodi Cornish,3.2,1.9,2.3,8.0,5.9,4.5,2.4,Accountant,50,35,7197.4,0,City
Harleigh Moore,9.1,4.3,1.4,9.3,2.9,0.5,9.9,Recruiter,23,8,874.6,60,Province
Saffa Walls,3.9,4.2,9.2,0.6,5.9,8.3,2.0,Enforcer,24,9,2099.6,0,City
Ivy-Rose Montoya,9.7,8.5,7.8,4.0,5.2,0.7,3.4,Accountant,33,18,3799.7999999999993,3,Province
Cinar Robins,9.3,7.2,2.9,0.3,1.1,4.8,8.2,Assassin,47,7,329.90000000000003,11,Rural
Emmanuella Ibarra,4.4,8.7,8.0,9.3,2.7,8.6,8.9,Priest,25,10,896.8000000000001,17,City
River Joseph,6.5,9.8,1.2,8.5,1.6,8.8,6.5,Advisor,50,8,601.0,12,City
Shannon Jones,6.9,9.8,7.6,9.4,6.3,3.4,8.4,Recruiter,53,8,1719.9,54,City
Charleigh Legge,9.7,2.0,6.4,4.5,8.4,6.3,2.0,Accountant,22,7,1987.1000000000001,0,City
Enya Dalby,2.4,2.9,0.4,7.7,3.8,1.6,5.5,Advisor,47,32,3595.5999999999995,0,Province
Edan Ellis,0.8,4.4,3.9,3.2,0.4,1.9,7.4,Priest,65,24,361.59999999999997,10,Rural
Eboni Singleton,7.0,7.2,4.2,3.9,0.7,1.7,6.2,Recruiter,65,44,1785.0,288,Province
Jaydan Hampton,5.9,4.4,4.0,4.0,7.1,7.2,3.6,Accountant,NULL,12,3082.1000000000004,0,Rural
Liya Boyce,3.3,4.2,5.0,9.1,2.4,7.1,6.3,Priest,71,28,2391.6,6,NULL
Blake Savage,5.7,6.0,7.6,1.5,1.8,1.1,1.3,Assassin,75,18,1296.0,0,City
Zaine Cooper,9.8,8.8,6.6,5.6,5.4,3.5,1.1,Accountant,65,6,1236.6,0,City
Aya Redman,8.3,1.6,9.9,8.8,4.9,0.1,0.9,Accountant,49,11,1612.7,0,Province
Lowri Stanley,3.5,4.5,10.0,1.7,5.2,7.2,2.0,Enforcer,16,1,211.5,0,Province
Harley Wells,5.3,9.5,4.9,9.2,9.1,2.0,4.3,Advisor,22,7,1278.4,7,City
Arif Clarkson,4.3,2.6,8.6,5.3,2.4,2.3,9.8,Priest,42,27,2464.6000000000004,0,Rural
Karim Carey,1.5,1.6,2.8,9.4,1.6,5.2,1.8,Advisor,22,7,354.5,0,City
Karl Shannon,0.3,6.6,6.9,1.8,2.0,8.1,9.8,Enforcer,31,16,954.3999999999999,26,Province
Rita Sumner,6.4,4.0,3.8,7.8,2.1,8.1,4.5,Enforcer,74,23,1772.8,0,City
Josef Paul,6.0,0.9,8.6,2.0,3.3,8.8,8.6,Assassin,62,36,4251.0,0,Province
Issac Patrick,6.6,1.4,4.7,0.2,4.9,6.4,7.7,Assassin,42,12,2168.4,0,City
Burhan Amin,0.2,1.9,5.7,7.5,8.5,4.9,7.5,Priest,70,28,7239.999999999998,0,Province
Emelia Snow,7.3,3.5,9.7,3.5,2.9,6.1,6.6,Assassin,25,10,1103.6,0,Province
Kadeem Franks,3.3,9.2,3.3,9.6,1.8,8.5,0.1,Advisor,46,31,2203.2,0,City
Wallace Houghton,0.9,9.5,0.3,6.4,0.3,7.1,1.7,Advisor,75,55,602.4000000000001,0,City
Manal Irving,5.3,1.3,4.6,3.9,0.4,3.8,3.3,Assassin,50,9,234.99999999999997,0,Rural
Rhea Finnegan,7.6,4.2,7.4,1.4,2.1,3.1,1.3,Assassin,21,6,558.6,0,Province
Saif Pritchard,5.7,9.9,5.6,9.0,4.1,8.6,4.8,Advisor,66,40,5670.0,40,City
Margaux Villegas,1.6,4.8,9.1,3.5,0.1,3.0,5.4,Enforcer,65,21,162.40000000000003,2,City
Rebeca Monroe,4.5,8.0,9.5,1.8,1.3,7.7,8.9,Enforcer,33,18,1037.0,33,City
Aurelia Craig,5.4,9.4,7.0,7.1,6.9,7.0,8.7,Priest,77,20,4458.6,46,City
Fabio Hansen,4.2,8.4,4.7,8.8,2.6,3.5,10.0,Priest,80,56,4667.599999999999,126,City
Ajwa Burks,0.7,5.9,9.2,1.9,2.7,0.2,3.0,Priest,21,6,475.1,0,Province
Emilia Carr,2.9,8.9,4.6,4.2,2.1,9.2,0.0,Enforcer,65,30,1959.8000000000002,0,City
Brendon Roberson,5.1,0.0,0.6,0.1,9.0,3.0,2.8,Accountant,45,24,6651.899999999999,0,City
Natasha Ratliff,4.9,6.2,3.4,0.8,8.5,9.9,6.1,Enforcer,27,12,3561.7000000000003,10,City
Zayaan Mcleod,1.3,1.0,1.6,8.7,10.0,5.8,5.4,Accountant,78,13,4163.7,0,City
Jevan Rangel,8.0,0.6,0.2,6.5,1.4,4.6,9.9,Assassin,76,27,1702.0,0,City
Hannah Broughton,10.0,0.3,4.5,6.3,1.1,7.0,1.8,Assassin,34,19,1124.0,0,City
Nigel Forster,9.2,9.1,3.2,2.0,2.8,1.0,5.1,Recruiter,30,6,846.8,37,City
Sanya Harwood,1.3,6.5,7.5,9.6,4.6,4.8,6.7,Priest,35,20,2886.6,20,City
Constance Brock,5.1,9.7,5.7,8.1,5.8,4.0,7.2,Recruiter,48,29,4904.6,247,Province
Ayat Leonard,2.5,4.5,3.2,9.1,3.6,8.8,7.7,Priest,24,9,1142.5,4,Province
Sasha Hayden,1.1,4.0,8.3,5.9,6.2,6.2,6.4,Priest,28,13,2766.5,0,City
Sienna Weaver,8.6,1.7,10.0,10.0,8.8,1.0,1.3,Accountant,74,58,16750.2,0,Province
Myrtle Serrano,7.1,3.3,0.6,2.9,6.1,3.7,0.1,Accountant,17,1,204.29999999999995,0,City
Lexie Pickett,2.4,9.6,1.5,2.6,7.6,1.0,2.7,Recruiter,18,3,705.5999999999999,20,City
Colby Cardenas,4.4,3.4,6.3,6.0,2.0,4.2,4.2,Assassin,55,13,898.4,0,City
Sullivan Kendall,6.4,7.8,2.6,7.8,6.9,4.1,7.1,Advisor,18,3,672.2,3,City
Sadie Dunlap,3.5,6.0,7.2,4.5,0.7,1.1,4.6,Priest,62,41,1323.0,6,Province
Lola-Rose Campbell,2.1,7.9,5.8,0.4,4.1,3.2,10.0,Priest,16,1,207.1,2,Province
Valerie Cervantes,8.9,0.9,8.3,4.2,4.6,0.0,8.1,Assassin,75,22,3771.8,0,Province
Brooke Spooner,0.3,5.0,0.5,2.4,9.4,2.9,8.1,Recruiter,31,16,4243.2,116,Rural
Anees Bryan,4.0,7.8,7.1,3.5,3.2,8.3,8.1,Enforcer,28,13,1344.0,19,Province
Hania Keenan,9.7,3.3,9.8,2.6,6.4,2.4,2.7,Assassin,28,8,2117.9,0,City
Pearl Reed,4.2,9.6,9.8,0.0,8.6,4.3,9.6,Enforcer,74,40,12835.6,89,City
Avneet Wiggins,7.6,0.4,0.5,1.8,9.5,4.3,4.9,Accountant,72,11,3172.9999999999995,0,Province
Clay Vickers,3.9,1.2,6.8,0.4,1.8,0.3,4.0,Assassin,49,7,519.3,0,City
Ishaaq Rodriguez,7.7,7.7,4.9,2.7,8.9,2.2,4.8,Recruiter,30,15,4463.6,89,City
Amber-Rose Watson,8.3,4.8,2.9,10.0,1.8,1.6,0.8,Advisor,30,15,1204.3,0,City
Katelin Bruce,3.0,1.6,3.0,0.1,0.6,5.9,3.2,Enforcer,61,37,1047.0,0,Province
Kendall Hunter,2.9,0.5,7.8,5.1,9.5,2.4,1.4,Accountant,25,10,2934.1000000000004,0,City
Aine Bridges,0.2,4.7,7.1,5.4,2.8,7.4,4.8,Enforcer,43,3,309.79999999999995,0,City
Momina Sharpe,6.6,5.6,1.4,6.4,6.2,3.9,6.0,Advisor,58,8,1110.8,1,City
Aliza Vang,9.0,1.4,9.6,5.0,9.3,4.6,9.9,Assassin,42,10,3069.0,0,Rural
Olly Sharma,9.4,2.6,5.4,5.6,8.9,8.8,0.2,Accountant,77,40,12248.000000000002,0,City
Rhianne Stephens,4.4,0.1,9.6,1.5,7.8,4.2,7.0,Assassin,74,36,8981.6,0,City
Cerys Rich,2.0,6.8,2.5,2.4,4.1,6.3,5.3,Enforcer,53,38,5281.0,29,City
Kacie Mccormick,3.4,3.6,5.2,7.1,2.0,4.9,5.0,Priest,48,7,574.8,0,Province
Kareena Durham,8.6,2.0,6.8,0.6,0.8,6.9,7.6,Assassin,39,13,680.5999999999999,0,City
Riaan Gillespie,3.0,9.1,5.2,4.5,9.5,6.9,2.7,Accountant,57,42,13429.0,0,Province
Tahlia Burris,4.2,1.0,1.6,9.0,0.4,8.1,0.7,Advisor,62,12,300.2,0,City
Giorgia Roth,10.0,1.0,4.2,4.0,2.4,2.5,3.6,Assassin,55,20,1848.0,0,Province
Tabitha Cordova,3.5,5.7,8.3,8.9,6.3,7.4,6.4,Priest,21,6,1652.0,5,City
Elliot Dougherty,3.9,9.0,8.7,4.1,1.1,8.3,8.7,Enforcer,72,40,1656.0000000000002,79,City
Liyana Chamberlain,0.9,2.4,9.0,0.9,5.7,2.1,2.4,Accountant,27,4,976.1999999999999,0,City
Daanyal Ochoa,9.1,0.4,4.3,3.3,6.5,1.4,3.8,Assassin,58,27,4945.200000000001,0,Rural
Elsie-Mae Mcarthur,0.2,6.6,3.9,4.0,1.7,0.2,5.1,Priest,70,50,2803.1999999999994,35,City
Tayla Dawe,0.1,6.2,1.5,3.1,8.8,7.2,6.1,Recruiter,79,16,4844.8,120,City
Ross Terrell,1.4,8.4,8.0,8.4,9.2,9.5,0.1,Accountant,41,22,5866.000000000001,0,Province
Sahar Powers,0.8,9.1,9.4,0.8,1.0,2.9,5.9,Enforcer,33,18,564.8,22,City
Korben Barnard,5.7,8.4,4.3,0.6,6.4,6.0,0.1,Enforcer,30,6,1132.3,0,Rural
Kellan Shah,8.0,8.0,6.1,5.4,6.2,8.1,2.2,Enforcer,76,59,12504.0,0,Province
Phoenix Jensen,7.4,2.7,4.9,4.9,9.1,7.7,0.6,Accountant,39,24,7519.799999999999,0,City
Jay Knights,3.2,8.6,5.3,7.3,9.7,4.2,3.9,Advisor,70,38,11661.599999999999,22,City
Darlene Vincent,9.3,1.4,7.6,8.7,6.1,0.9,0.9,Accountant,53,38,7990.4,0,City
Zaina Yu,0.0,1.7,1.1,6.5,5.5,7.8,4.5,Priest,21,6,605.0,0,Province
Habibah Howarth,3.2,5.9,8.5,0.3,3.6,5.6,0.9,Enforcer,67,41,5550.400000000002,0,Rural
Iris Mackie,2.4,6.6,1.8,0.4,1.8,2.5,0.5,Enforcer,53,21,1368.0,0,City
Sinead Gould,6.7,9.0,3.0,8.1,3.6,7.3,8.6,Recruiter,74,25,2932.9000000000005,190,Rural
Zena Hall,3.0,2.8,4.6,7.2,8.0,7.8,7.4,Priest,29,3,1061.0,0,City
Shiv Vaughn,7.4,9.5,7.3,8.9,6.7,4.4,6.3,Advisor,44,22,4136.400000000001,28,Province
Sufyaan Roberson,8.2,4.1,2.9,4.3,3.9,5.9,9.1,Assassin,45,15,2050.2,9,City
Zohaib Villanueva,4.2,1.8,8.5,5.8,8.6,8.6,2.5,Accountant,49,34,9045.199999999999,0,City
