Cultist,Stealth,Influence,Endurance,Lore,Economic,Strength,Insanity,Position
Sebastian Salas,7.8,3.5,3.1,6.7,9.1,8.5,1.0,Accountant
Iyla Key,5.4,8.0,4.7,5.6,9.0,0.9,2.9,Accountant
Rania Lister,3.9,9.1,6.2,3.4,1.4,8.2,2.3,Enforcer
Muhamed Rees,7.4,3.3,6.2,1.7,7.8,8.6,2.2,Assassin
Nawal Luna,9.3,7.5,7.2,3.8,3.1,2.7,8.7,Assassin
Karim Alfaro,7.9,6.3,1.2,3.5,9.6,7.6,6.0,Advisor
Tasnim Bates,6.7,8.2,9.1,0.2,2.1,1.2,9.5,Assassin
Caris Johns,3.5,9.9,1.4,2.8,5.1,7.6,2.2,Advisor
Aniyah Fowler,3.9,5.6,9.5,0.5,0.3,6.5,9.4,Enforcer
Samad Donald,8.9,8.5,6.9,2.9,8.6,0.8,0.2,Accountant
Dannielle Roche,4.8,9.2,3.3,6.0,7.1,9.1,6.6,Advisor
Shayaan Grimes,8.1,5.7,2.3,3.2,6.7,5.1,7.5,Recruiter
Sapphire Kennedy,8.1,4.9,7.3,4.2,2.6,5.0,0.7,Assassin
Asha Wickens,9.4,1.8,7.0,4.4,2.8,2.0,3.0,Assassin
Michalina Thomson,9.9,5.8,8.7,5.6,5.2,2.5,0.7,Accountant
Yuvraj Church,1.4,2.9,7.6,7.9,5.6,0.1,9.4,Priest
Albi Welsh,3.8,4.1,8.5,5.1,0.4,4.7,4.9,Enforcer
Oliver Cullen,3.2,1.9,3.2,2.5,8.4,7.2,4.0,Accountant
Derrick Mcfadden,1.4,9.5,6.2,8.9,10.0,9.9,6.2,Priest
Malia Burgess,5.7,7.9,3.7,6.1,4.4,8.1,7.8,Enforcer
Patrik Simons,7.2,3.1,9.5,0.5,1.7,8.8,8.8,Assassin
Ariella Casey,0.2,0.4,0.8,7.0,0.0,7.0,0.7,Enforcer
Jaheim Kent,1.1,4.9,8.1,8.0,8.7,9.1,7.8,Priest
Chiara Burke,3.7,3.8,1.7,3.4,9.3,0.8,8.6,Recruiter
Raya Sweeney,0.7,5.4,8.8,2.2,0.8,6.8,7.9,Enforcer
Mercedes Mcclain,1.7,4.0,9.8,8.9,8.9,2.3,7.1,Priest
Carmen Yang,4.8,5.4,5.3,4.6,7.4,6.2,3.8,Accountant
Jayce Bull,6.9,5.7,7.3,6.1,7.0,2.3,0.3,Accountant
Joann Mansell,8.7,3.4,7.7,8.1,6.9,8.7,2.3,Accountant
Susan Joyner,6.0,9.4,6.2,6.3,7.5,3.6,4.1,Advisor
Billie Ortiz,5.8,8.2,0.4,3.9,0.6,1.4,1.4,Advisor
Mara Sheehan,2.1,9.9,5.7,3.5,3.1,6.7,7.9,Enforcer
Wiktor Prince,3.1,2.7,5.6,2.2,8.9,1.9,9.2,Priest
Christie Parsons,2.3,9.3,5.6,10.0,4.1,9.1,0.9,Advisor
Cherry Riddle,5.4,4.5,6.2,9.8,4.7,7.8,2.8,Accountant
Aarav Mathis,5.4,5.4,0.5,0.4,0.4,6.2,6.2,Enforcer
Vera Mcarthur,9.8,6.4,4.5,8.9,1.4,7.3,3.1,Assassin
Karl Lacey,8.6,8.3,10.0,6.4,6.7,2.6,1.1,Accountant
Aariz Jarvis,3.5,0.5,0.4,2.8,3.1,6.6,7.3,Assassin
Bibi Rennie,4.3,9.5,7.5,2.6,3.9,2.8,8.8,Recruiter
Zishan Petersen,10.0,4.8,6.3,8.2,5.5,2.3,7.4,Assassin
Khalil Goulding,8.5,6.1,1.4,1.5,4.2,0.0,9.1,Recruiter
Mathilda Kearns,1.3,9.0,6.9,2.6,8.6,3.3,8.3,Recruiter
Crystal Chadwick,7.7,3.1,7.6,2.6,0.2,2.2,0.1,Assassin
King Mercer,9.2,5.8,2.8,0.4,5.2,7.4,4.5,Assassin
Aydin Weir,1.1,10.0,7.2,0.3,4.5,4.4,5.8,Enforcer
Roseanna Velazquez,6.0,9.8,3.5,0.7,9.7,6.6,3.1,Advisor
Victor Sargent,8.2,4.8,6.7,2.5,9.1,1.9,8.8,Assassin
Archer Baker,0.9,9.8,0.8,1.3,4.2,8.0,6.9,Enforcer
Malia Mcconnell,2.3,10.0,3.7,5.1,1.5,2.9,3.3,Recruiter
Ace Boyd,8.7,6.1,5.1,5.8,5.7,6.1,3.2,Accountant
Diana Winters,6.6,6.7,5.1,9.7,7.9,1.0,5.1,Advisor
Nyah Roth,2.9,8.9,2.4,8.3,6.7,0.6,9.9,Recruiter
Saoirse Burt,2.6,2.5,7.7,1.4,1.3,6.2,6.3,Enforcer
Alysha Goodman,3.8,9.0,2.1,7.5,6.1,6.1,4.3,Advisor
Kwame Cote,6.7,4.6,0.1,4.0,8.0,5.7,8.8,Recruiter
Ellie Wormald,0.8,4.6,8.5,9.4,2.3,8.1,6.1,Priest
Caroline Olson,3.2,2.2,4.6,6.3,3.0,3.2,8.9,Priest
Ellis Lamb,0.9,1.1,0.1,6.0,6.5,5.4,3.2,Advisor
Ronnie Summers,0.9,2.1,8.1,4.1,5.5,0.0,2.7,Accountant
Sherri Love,1.1,0.8,0.6,8.5,5.0,3.4,8.9,Priest
Saqib Hussain,1.3,7.0,4.4,6.5,5.4,7.9,7.4,Priest
Tymon Beech,6.9,6.6,7.4,9.8,3.4,9.6,6.7,Enforcer
Remy Kay,8.3,7.2,4.6,3.3,9.9,4.0,9.5,Recruiter
Laila Rosales,0.4,4.2,6.2,2.4,9.8,7.7,8.0,Priest
Letitia Mcleod,9.8,4.7,3.9,5.8,6.4,8.2,3.5,Assassin
Esther Krause,0.0,3.2,1.6,8.0,0.8,2.3,10.0,Priest
Millie Fletcher,6.2,3.8,3.5,8.3,0.7,2.2,1.9,Advisor
Elis Grimes,9.9,2.3,4.8,6.5,1.3,9.4,7.5,Assassin
Raveena Flores,8.1,1.7,0.4,2.2,9.6,3.1,6.7,Accountant
Mohammod Frame,9.6,1.0,0.8,2.4,5.8,1.6,4.2,Assassin
Nicole Martins,4.3,7.7,2.4,7.0,8.0,3.9,6.3,Advisor
Elif Waller,8.2,1.1,6.1,4.5,1.9,3.5,7.2,Assassin
Ayyub Small,9.9,6.3,8.9,8.5,3.2,8.9,1.6,Assassin
Barnaby Carr,3.2,2.8,9.9,7.0,7.2,2.5,8.3,Priest
Eshaan Schneider,2.2,7.9,8.8,6.9,4.7,1.9,5.3,Priest
Tyriq Vo,8.2,0.6,9.2,4.4,9.1,4.9,1.2,Accountant
Ivy-Rose Schmitt,4.2,2.3,8.8,4.5,2.0,3.9,7.4,Assassin
Harri Sanchez,1.3,8.9,7.1,4.3,6.5,0.4,1.6,Accountant
Morris Landry,2.1,2.5,1.6,0.4,0.4,0.3,2.3,Recruiter
Karis Hatfield,7.9,4.2,7.3,2.3,1.5,2.0,2.7,Assassin
Yash Corona,8.9,4.9,1.7,8.3,1.5,3.4,5.1,Advisor
Roshan Fulton,0.7,4.9,10.0,7.9,8.1,5.4,3.5,Accountant
Craig Huber,0.2,7.9,3.9,7.8,0.9,0.2,3.1,Priest
Hanifa Calhoun,3.3,2.8,0.5,6.7,9.0,1.9,4.0,Advisor
Kendrick Draper,1.6,6.9,8.8,7.2,6.3,1.7,8.6,Priest
Willow Easton,4.1,8.3,6.9,6.3,8.5,7.9,5.4,Accountant
Kavan Snow,5.3,6.5,8.4,1.2,0.5,9.5,2.1,Enforcer
Tyrique Higgs,1.3,3.5,1.7,1.6,1.7,7.0,4.2,Enforcer
Demi-Leigh Reeve,6.8,2.0,5.5,0.6,5.3,4.5,7.0,Assassin
Kishan Pittman,4.8,1.4,9.5,4.0,0.3,7.2,3.7,Enforcer
Leonard Flower,7.1,4.2,9.0,6.0,4.8,5.5,3.6,Assassin
Rajveer Merritt,6.0,7.3,8.1,6.2,1.2,6.9,5.1,Enforcer
Joan Newton,1.5,6.3,1.0,9.7,8.5,9.4,1.9,Advisor
Stacy Oneal,0.6,7.7,8.2,4.0,8.0,7.4,3.4,Enforcer
Hibah Thatcher,5.9,7.9,3.6,4.5,0.9,1.6,7.6,Recruiter
Zakir Morales,8.1,8.1,3.2,8.9,6.5,9.9,0.3,Advisor
Samia Nolan,8.0,2.0,9.4,3.1,9.7,9.3,5.1,Assassin
Michaela Cleveland,9.0,6.7,9.7,9.2,6.6,8.4,8.3,Assassin
Margaret Simmons,9.5,3.9,7.9,4.3,5.1,9.9,7.7,Assassin
Nojus Hensley,6.8,5.7,0.7,6.5,0.6,9.2,2.9,Enforcer
Kasper Dawe,2.0,7.5,3.6,7.1,4.5,4.3,5.6,Priest
Yvie Joseph,6.9,8.3,7.7,1.7,7.2,9.6,4.8,Enforcer
Bryce Knights,2.0,7.5,0.3,8.2,2.2,6.3,6.3,Priest
Gruffydd Foster,0.0,5.6,0.9,5.7,8.0,3.0,6.7,Recruiter
Kyle Casey,9.4,7.4,2.8,8.4,10.0,7.1,1.9,Advisor
Amari Leonard,7.8,4.1,2.6,3.9,9.7,2.4,3.3,Accountant
Lawrence Shelton,7.4,1.9,4.3,8.7,3.3,6.4,3.5,Assassin
Humairaa Edwards,8.7,2.6,0.3,3.2,0.6,3.3,4.8,Assassin
Hilary Barrera,5.2,9.2,1.2,4.8,9.3,9.1,4.9,Advisor
Arnav Gonzales,2.7,8.5,7.2,4.9,9.1,3.9,9.7,Priest
Haaris Wicks,10.0,2.0,8.3,7.1,9.9,7.5,4.8,Accountant
Santiago Whitmore,9.1,1.0,9.9,9.8,5.3,0.6,6.1,Assassin
Malaika Wilkinson,0.6,7.5,8.9,8.7,2.5,2.2,4.9,Priest
Wiktoria Herrera,1.0,8.1,5.9,3.2,3.8,1.1,0.1,Accountant
Talha Hail,8.1,4.3,4.5,2.0,2.9,3.4,2.3,Assassin
Evie-Mae Pike,6.8,7.8,7.8,3.3,0.9,7.2,8.3,Enforcer
May Cartwright,2.5,2.8,8.8,9.6,8.4,5.5,9.0,Priest
Jaxson Conrad,8.9,0.7,2.2,5.3,2.7,0.1,5.9,Assassin
Aiesha Keenan,2.2,5.9,3.9,1.6,1.8,0.4,2.2,Recruiter
Kaylie Rodriguez,7.6,2.0,4.1,6.8,4.1,2.5,6.3,Assassin
Habiba Stout,2.1,4.2,4.2,0.3,5.3,0.9,0.1,Accountant
Kenzie Armstrong,7.2,2.0,1.7,5.3,4.1,4.4,3.1,Assassin
Reef Swan,9.1,5.9,7.1,2.5,8.9,8.2,9.1,Assassin
Yousef Preston,2.5,9.7,6.6,4.2,7.2,4.9,5.9,Recruiter
Gia Plummer,3.5,5.2,6.2,1.5,6.8,2.1,1.0,Accountant
Rhian Vickers,0.0,8.1,4.8,2.7,5.4,0.8,9.5,Priest
Lynn Santana,5.7,2.4,0.8,8.9,6.0,3.4,5.1,Advisor
Silas Hamilton,5.6,2.6,10.0,7.5,8.3,8.1,4.6,Accountant
Habibah Dougherty,1.5,3.2,3.8,8.8,2.3,8.2,5.6,Priest
Zaynab Cope,4.8,7.6,4.7,4.3,7.7,6.4,2.7,Accountant
Susanna Fields,1.9,4.5,8.5,4.3,3.8,2.4,5.6,Priest
Kirk Ortega,5.5,0.5,10.0,4.6,7.5,8.8,0.7,Accountant
Lleyton Rodriquez,4.6,4.9,1.9,6.2,9.0,6.4,6.5,Advisor
Saffron Wheatley,9.9,2.5,0.3,9.8,10.0,4.1,3.6,Advisor
Carmel Kline,2.6,4.3,0.3,2.9,0.4,0.6,6.7,Recruiter
Greg Brennan,1.4,3.8,10.0,6.5,0.2,4.8,0.4,Enforcer
Carol Jensen,2.3,1.3,4.9,9.3,1.6,9.4,6.5,Enforcer
Kaylum Dougherty,5.8,7.6,1.8,8.1,5.6,2.7,8.5,Recruiter
Zunairah Sheldon,7.2,4.5,3.3,9.2,1.4,2.9,8.3,Priest
Betsy Hays,8.4,6.7,4.6,9.1,7.3,9.0,8.1,Advisor
Kofi Robinson,6.8,0.5,4.4,6.3,3.1,4.2,9.2,Assassin
Kaylee Mercer,6.4,2.5,6.8,2.2,1.2,2.4,5.5,Assassin
Marwa Cortez,7.6,8.4,0.6,0.1,5.9,8.9,9.1,Enforcer
Celeste Duke,2.2,3.8,8.0,4.8,2.8,4.5,5.4,Enforcer
Milena Meyers,6.1,6.1,3.1,5.5,4.3,4.2,8.9,Recruiter
Patrik Greaves,9.5,0.9,1.7,6.1,4.7,3.6,9.9,Assassin
Sienna-Rose Cottrell,3.2,0.7,1.6,9.3,5.8,7.6,9.6,Priest
Isha Fowler,1.2,7.7,3.7,1.4,2.1,0.0,6.0,Recruiter
Elen Coleman,5.0,0.8,2.1,9.4,9.1,1.8,1.3,Accountant
Jamila Hume,5.5,5.3,3.2,3.3,2.0,10.0,5.8,Enforcer
Clodagh Hodge,6.4,5.6,3.1,0.9,2.7,9.9,9.9,Enforcer
Safa Finley,2.8,3.6,7.5,2.9,8.9,1.2,3.7,Accountant
Carlos Pickett,8.5,8.9,3.7,9.5,7.0,3.7,2.9,Advisor
Nabiha Zamora,9.8,3.6,2.2,1.9,9.6,8.1,0.4,Accountant
Simrah Clarkson,2.6,2.6,2.3,8.7,0.5,7.7,6.0,Priest
Yassin Macleod,3.3,6.6,7.8,3.2,2.4,9.6,3.0,Enforcer
Leyla Welch,7.3,8.3,1.1,2.9,9.5,4.1,7.5,Recruiter
Byron Riddle,4.8,9.8,1.8,6.9,2.0,5.5,7.2,Recruiter
Milosz Kennedy,5.6,6.4,7.2,1.7,0.0,5.6,1.6,Enforcer
Indi Santiago,8.8,7.8,6.8,4.2,7.2,7.7,4.7,Enforcer
Samantha Crosby,9.5,7.3,1.7,2.8,7.7,6.8,7.0,Recruiter
Deborah Parry,1.0,8.5,2.8,0.0,0.2,0.6,8.6,Recruiter
Miyah Beard,7.7,5.7,7.1,8.3,0.9,7.2,7.0,Assassin
Alys Franco,8.9,0.5,0.9,3.9,7.0,4.7,6.6,Assassin
Kenan Tate,9.2,7.2,0.1,7.6,4.0,9.2,0.7,Advisor
Callam Parkes,5.1,3.7,6.1,1.8,2.9,2.7,0.4,Assassin
Elwood Coles,0.3,0.5,5.0,8.3,8.6,6.5,3.0,Accountant
Harper-Rose Hogg,9.8,0.1,4.0,9.0,6.6,9.0,5.0,Assassin
Zi Callahan,6.7,0.4,3.9,1.3,8.8,0.8,7.5,Assassin
Bluebell Knox,4.3,7.8,4.4,9.5,6.5,1.2,4.9,Advisor
Suleman Rosales,9.1,1.1,8.9,3.2,5.2,9.0,9.3,Assassin
Alayah Clark,7.7,9.0,1.3,1.6,8.4,1.4,7.9,Recruiter
Dina Andrew,4.5,9.2,6.4,2.7,8.0,8.7,1.8,Enforcer
Saskia Mcneil,8.4,4.0,4.4,2.9,8.0,0.0,3.3,Accountant
Kristian Sanchez,8.0,0.0,8.7,1.7,2.5,2.7,5.3,Assassin
Lyla-Rose Gill,9.3,8.3,3.0,4.9,9.4,2.7,8.4,Recruiter
Ema Bloom,4.7,0.3,6.1,9.9,1.6,9.2,5.0,Assassin
Aida Hartman,3.6,9.2,1.0,7.4,9.2,6.2,9.4,Recruiter
Kelsie Castillo,2.3,0.6,7.2,6.0,3.6,2.1,0.7,Accountant
Acacia Compton,9.7,3.8,7.3,8.7,5.3,1.0,7.3,Assassin
Darrell Bull,9.7,3.2,1.8,3.2,1.1,7.1,5.9,Assassin
Rudy Oconnell,5.8,0.6,2.1,7.3,1.6,8.9,2.4,Assassin
Renee Chaney,2.6,8.1,9.4,8.3,6.3,0.6,0.4,Accountant
Anabia Sheppard,9.4,0.4,6.4,10.0,5.9,2.0,7.5,Assassin
Emilis Lowery,10.0,5.6,0.9,0.7,5.4,9.1,0.0,Enforcer
Janae Mccoy,1.4,8.1,6.2,4.3,0.2,1.8,3.2,Priest
Eboni Curtis,2.9,4.1,9.7,0.0,8.9,9.7,8.9,Enforcer
Shaan Weber,2.3,8.3,7.3,2.8,0.8,7.5,3.2,Enforcer
Latisha Bullock,7.3,4.9,4.8,9.6,3.4,5.4,3.9,Advisor
Teigan Gibbons,1.7,2.1,2.6,7.7,8.6,1.1,7.7,Priest
Felix Mack,3.7,1.3,8.2,6.2,0.8,5.0,7.1,Assassin
Ida Lawrence,6.0,7.9,1.9,4.6,6.5,8.4,4.1,Advisor
Rami English,4.1,7.7,7.6,7.6,0.4,10.0,0.7,Enforcer
Halimah Rowley,0.9,9.4,8.4,1.3,3.9,2.7,6.5,Priest
Dante Ramsey,5.0,0.7,6.2,0.7,2.6,5.9,0.9,Assassin
Phoenix Macgregor,4.5,4.7,6.0,9.1,4.9,1.2,4.1,Accountant
Etienne Rogers,0.7,3.4,2.9,3.6,8.9,0.9,7.0,Priest
Zahraa Hough,2.7,2.0,7.3,10.0,1.3,9.6,9.9,Priest
Beatrice Byrd,3.7,7.3,0.7,4.2,0.8,7.4,5.6,Enforcer
Stella Corbett,2.0,6.9,3.4,0.7,2.0,4.4,8.8,Priest
Zacharia Mann,2.6,5.1,7.4,1.3,4.3,9.0,7.6,Enforcer
Ruben Lester,9.6,9.9,6.6,5.3,10.0,3.5,2.8,Accountant
Theodore Le,8.3,5.1,3.6,6.0,9.3,8.7,2.2,Accountant
Tyra Bradshaw,4.2,4.9,3.3,8.9,4.9,4.7,7.9,Priest
Mahad Holman,2.9,2.2,6.1,5.4,1.3,0.2,7.2,Priest
Primrose Haworth,4.4,3.4,5.7,1.8,8.7,9.6,2.4,Enforcer
Charly Orozco,2.5,8.2,0.7,5.1,5.1,7.6,0.6,Advisor
Amanah Herrera,3.2,8.2,4.4,2.0,5.5,1.5,9.4,Recruiter
Corrie Dunne,3.2,6.8,6.4,5.5,6.1,7.5,3.8,Enforcer
Louisa Hull,3.1,4.1,5.9,3.2,3.6,4.9,1.2,Enforcer
Ocean Kemp,0.5,4.0,5.9,3.9,3.4,0.9,6.6,Priest
Taiba Bowers,3.7,8.3,1.8,2.0,4.1,0.5,9.9,Recruiter
Jean Browne,4.7,4.6,0.9,2.0,4.6,2.7,6.6,Recruiter
Allana Herring,2.3,8.6,6.9,3.9,3.0,0.9,7.1,Priest
Rabia Shannon,6.5,2.0,5.4,5.3,3.9,3.2,6.1,Assassin
Sanna Larson,9.8,4.5,3.6,8.4,7.7,9.3,5.9,Advisor
Gladys Zavala,3.1,0.9,0.1,0.8,5.3,0.4,4.7,Recruiter
Inaaya Brown,9.4,2.8,9.1,5.5,4.0,7.5,3.2,Assassin
Tristan Marriott,5.0,2.5,6.0,7.6,8.6,6.4,4.4,Accountant
Aiysha Mcgill,0.0,9.4,5.0,4.9,9.0,5.3,9.0,Priest
Maxwell Goodwin,0.7,7.7,3.1,6.4,10.0,4.8,9.9,Priest
Harvie Quintero,7.9,7.7,9.2,1.5,2.1,5.2,7.9,Enforcer
Sonny Ellis,7.4,0.9,8.1,9.7,9.3,7.7,7.8,Accountant
Martyn Hastings,6.8,5.0,2.7,0.7,0.0,7.8,7.1,Enforcer
Coco Montoya,6.0,8.8,3.5,4.3,7.8,6.9,3.3,Advisor
Connar Wickens,1.5,6.6,3.2,4.0,9.0,4.3,4.8,Recruiter
Aaron Pennington,2.5,3.0,6.3,4.4,0.8,2.9,2.5,Enforcer
Gracie-Mae Hickman,7.3,8.4,5.2,0.5,5.9,3.2,4.6,Recruiter
Anabella Mcgill,1.7,7.9,6.1,1.7,0.9,7.1,1.4,Enforcer
Wesley Muir,3.6,2.7,0.9,8.2,9.9,6.4,1.9,Accountant
August Braun,0.5,5.0,1.8,7.0,8.1,7.4,8.8,Priest
Kealan Tyler,0.0,2.0,2.4,5.8,4.0,3.8,4.1,Priest
Bhavik Young,6.4,2.9,8.9,7.8,3.0,7.5,3.8,Assassin
Chyna Barlow,1.5,4.1,2.0,2.4,2.3,3.9,2.4,Enforcer
Alara Sawyer,0.9,0.2,9.5,4.5,3.4,1.1,6.7,Priest
Issa Foley,5.1,0.1,4.3,1.7,4.1,3.3,9.0,Assassin
Hammad Foreman,2.6,4.3,2.9,1.7,4.6,5.5,2.1,Enforcer
Laurence Knight,4.5,1.0,9.6,3.3,7.5,6.1,8.0,Assassin
Kwabena Dennis,5.6,1.1,9.7,8.5,1.8,4.6,1.7,Assassin
Kelly Holcomb,7.9,7.9,2.3,2.3,3.3,2.0,4.3,Recruiter
Bradley Mason,5.1,7.0,8.0,1.4,1.9,6.2,0.0,Enforcer
Carrie-Ann Camacho,8.8,1.4,7.5,7.8,7.3,5.3,7.5,Assassin
Zohaib Hamer,4.6,5.3,6.0,0.7,0.5,3.8,5.9,Enforcer
Aayush Swan,4.9,1.8,6.4,7.5,4.8,3.2,9.0,Priest
Ishan Richard,5.0,7.8,5.1,0.2,0.1,3.9,2.2,Enforcer
Thiago Major,7.5,0.3,7.9,0.3,8.4,4.4,3.8,Assassin
Manisha Cook,8.6,1.2,1.2,4.8,2.6,5.5,8.0,Assassin
Mira Heaton,0.0,2.5,8.0,6.9,6.2,9.9,2.5,Enforcer
Nico Mcdowell,1.4,0.2,6.4,4.1,3.6,3.4,3.2,Accountant
Lainey Whitaker,1.0,7.8,5.0,1.2,1.0,5.8,4.2,Enforcer
Lia Solis,3.9,0.3,2.3,5.9,9.1,9.0,9.4,Priest
Ruqayyah Moody,10.0,3.4,2.4,0.2,8.0,7.3,1.5,Assassin
Manal Miranda,1.6,8.8,5.9,6.2,8.6,1.4,2.1,Accountant
Shyla Gonzalez,7.7,4.8,3.7,5.8,4.5,6.6,4.7,Assassin
Antonina Webster,9.9,7.8,4.4,3.5,5.2,4.4,9.5,Recruiter
Abdi Greene,3.6,2.6,0.4,7.8,2.6,5.0,3.4,Advisor
Ashleigh Hagan,7.8,6.9,3.0,6.9,7.1,7.2,9.0,Recruiter
Fardeen Osborne,6.6,3.5,3.1,5.2,7.7,9.7,2.7,Accountant
Niall Golden,0.1,7.0,2.3,0.5,6.3,3.5,9.2,Recruiter
Rufus Hutchinson,6.5,4.9,3.2,4.2,4.3,5.1,3.4,Advisor
Dayna O'Connor,0.0,7.7,5.1,7.1,6.8,8.3,6.5,Priest
Allison Finley,5.1,1.5,7.4,9.8,0.7,6.4,2.5,Assassin
Saffa Simon,7.0,9.6,7.3,6.3,8.9,4.7,9.5,Recruiter
Hetty Kearney,4.9,9.0,0.0,1.9,7.0,5.4,4.8,Recruiter
Millie-Rose Kenny,2.8,6.0,5.9,7.3,1.5,4.3,0.1,Accountant
Leja Noel,3.3,0.0,5.6,6.7,1.1,7.8,4.5,Assassin
Aled Ellwood,2.6,0.6,0.5,5.8,9.5,0.6,1.3,Accountant
Hollie Langley,4.6,6.8,8.3,3.6,4.4,7.1,3.5,Enforcer
Theresa Richardson,8.8,6.0,1.3,0.1,8.3,8.9,3.8,Enforcer
Luciana Slater,3.6,6.1,0.5,4.9,5.8,4.6,2.5,Advisor
Hana Gallegos,2.2,5.2,3.1,6.0,6.6,1.8,2.7,Advisor
Paula Crosby,3.3,1.9,1.0,5.8,2.4,8.3,2.4,Enforcer
Arman Dougherty,3.5,1.9,5.7,5.2,7.2,8.0,4.1,Accountant
Musa Johnston,8.2,0.4,4.6,1.7,0.0,6.8,7.5,Assassin
Atif Mcpherson,7.6,0.4,0.4,8.3,3.7,7.3,0.3,Advisor
Tayah Sheppard,1.4,4.1,2.1,5.6,2.6,1.3,9.7,Priest
Kamila Nicholls,1.4,3.9,7.3,3.2,5.5,2.3,5.7,Priest
Zacharia Swanson,7.4,5.2,6.3,8.2,7.0,6.8,5.9,Accountant
Siraj Avalos,1.6,0.6,8.2,0.7,8.2,8.5,5.3,Enforcer
Diana Justice,7.9,2.5,6.2,5.5,3.3,9.6,9.0,Assassin
Jack Pope,9.2,1.9,8.8,5.5,6.1,6.9,2.0,Assassin
Archie Thorpe,2.6,7.3,1.1,0.1,6.2,2.6,7.8,Recruiter
Lauryn Bloggs,10.0,1.1,4.8,2.9,3.2,9.1,8.9,Assassin
Conrad Iles,0.0,4.3,4.1,0.2,10.0,4.0,5.4,Accountant
Ashton Vo,8.9,8.6,3.2,9.6,8.1,9.3,5.6,Advisor
Roman Powers,6.4,0.6,2.2,0.8,4.4,8.4,7.6,Assassin
Rudy Turnbull,0.9,9.8,2.0,3.0,8.1,2.9,6.9,Recruiter
Octavia Ballard,4.2,9.3,2.1,2.3,7.6,9.4,6.3,Enforcer
Anderson Milner,0.8,0.4,9.5,2.7,6.9,3.4,5.8,Accountant
Destiny Hayden,6.6,0.5,8.4,2.3,2.6,9.1,2.1,Assassin
Kourtney Bernard,5.1,7.5,9.5,3.5,4.3,0.5,4.6,Recruiter
Taya Povey,4.8,3.4,3.2,7.6,2.7,2.7,6.0,Priest
Ari Holden,8.4,9.6,0.7,0.1,0.2,5.3,2.4,Enforcer
Lennon Sweeney,8.7,3.6,2.3,0.5,0.2,0.7,0.5,Assassin
Deen Portillo,2.1,2.3,8.0,6.8,1.7,0.4,7.6,Priest
Kristy Andrews,6.8,8.6,0.3,8.4,8.7,3.0,1.8,Advisor
Shayaan Hewitt,6.7,2.3,6.2,9.6,4.8,2.6,8.3,Priest
Brodie Edmonds,1.7,1.8,4.6,6.6,1.7,8.2,3.1,Enforcer
Kianna Byrd,5.5,0.4,4.5,8.8,3.7,5.1,2.5,Accountant
Emilija Duggan,8.4,1.6,3.8,8.4,0.1,7.3,5.0,Assassin
Jamel Gill,5.7,5.9,3.7,3.0,6.0,0.4,8.9,Recruiter
Yolanda Gilmore,8.8,8.4,5.1,0.5,3.0,0.4,8.4,Recruiter
Patrycja Glenn,6.5,2.0,1.1,2.0,4.4,6.9,9.9,Assassin
Aleena Hogan,5.3,7.0,1.0,1.5,7.1,5.6,0.6,Advisor
Patience Summers,9.0,4.5,5.7,3.4,9.8,0.2,5.0,Accountant
Leena Newton,2.6,5.0,6.1,0.9,6.4,8.4,9.0,Enforcer
Annabel Cantu,3.2,5.4,3.6,2.4,8.5,2.6,4.4,Accountant
Carlton Sherman,9.4,9.1,8.7,0.0,1.0,1.2,4.3,Assassin
Nora Villalobos,7.4,8.8,0.8,4.8,4.1,2.0,6.5,Recruiter
Brett Hollis,5.7,6.3,0.7,3.7,2.9,3.6,8.7,Recruiter
Julien Taylor,9.1,5.3,1.3,5.4,6.1,3.3,2.4,Advisor
Erin Gillespie,5.4,8.2,2.6,6.4,7.5,6.2,1.0,Advisor
Zakariya Redman,6.9,2.6,5.0,2.8,8.5,4.7,9.5,Assassin
Eleni Lucero,6.1,6.9,0.5,2.8,0.7,6.5,1.8,Enforcer
Louise Bate,9.3,9.4,5.3,6.3,3.0,3.9,10.0,Recruiter
Luca Macias,0.2,7.2,6.2,0.2,4.3,8.6,6.0,Enforcer
Shakira Curran,0.2,4.8,5.3,9.8,4.0,1.8,9.5,Priest
Jamie-Leigh Mcnally,6.5,2.2,1.2,9.0,6.1,6.3,2.8,Advisor
Bryan Reader,7.3,7.0,2.8,0.9,5.4,5.9,4.3,Enforcer
Hayley Calderon,1.3,1.6,3.3,9.5,1.1,1.0,5.8,Priest
Macy Franklin,2.7,8.3,8.6,8.8,2.3,2.8,6.0,Priest
Brooke Wilder,1.0,1.3,0.8,3.1,9.4,2.3,3.4,Accountant
Cordelia Mohamed,9.2,9.0,10.0,5.8,7.7,8.5,7.3,Enforcer
Kacper Lambert,5.5,0.0,3.3,8.3,2.0,1.4,2.0,Accountant
Nikolas Preston,7.1,9.0,2.0,0.6,1.3,6.5,7.6,Enforcer
Michelle Leblanc,1.7,6.5,0.5,3.8,4.7,3.9,5.3,Recruiter
Muhamed Parker,2.5,2.8,9.4,1.7,4.6,6.3,7.8,Enforcer
Gloria Schmitt,7.5,2.5,9.2,7.7,9.6,9.5,7.3,Assassin
Ashton Gomez,2.5,7.3,9.0,2.1,3.8,6.7,8.2,Enforcer
Gerard Colley,1.8,0.0,8.9,9.7,4.9,6.2,0.2,Accountant
Devante Werner,3.7,8.2,6.5,3.9,5.7,7.5,0.5,Enforcer
